,Time,Tweet
390,2019-05-30 10:11:04,"Milton Keynes: Double Room for Two with Breakfast, Glass of Fizz and Option for Dinner and Bottle at Harben House H https://t.co/aBEIOQlTZx"
391,2019-05-30 10:06:09,@RiverblueAL @GetachewSS 475ml glass bottle. Even normal packaged water costs about 6-8 birr for 500ml in Addis.
392,2019-05-30 10:01:09,"@GetachewSS @flyethiopian I agree, I use glass &amp; copper bottles at home. However, given my love for sparkling water https://t.co/n1dzV5ooun"
393,2019-05-30 10:00:00,JUST ANNOUNCED: Raise a glass (or can or bottle) and say #CheersToMKE once again with @MillerCoors and a free https://t.co/dnldbQLr4r
394,2019-05-30 09:58:50,You know what? Im simple. Just give me the glass of bourbon and a bottle of Coke to wash it down.
395,2019-05-30 09:58:45,"@GreatBigReds A couple years back, I saw an interesting stat about sparkling wine sales in the US. Women are appare https://t.co/9gUndyZS31"
396,2019-05-30 09:49:46,@GetachewSS My favourite drink! Wish they would launch an easy to carry bottle (non glass) for water connoisseurs l https://t.co/DcgiMN6rig
397,2019-05-30 09:48:47,"The past few years has seen a sea change within the #oils sector , with traditional #olive #oil now jostling for sp https://t.co/2KOL2nLoOA"
398,2019-05-30 09:47:34,RT @AriaAtlanta: A fan of Rieslings? This bottle of Peter Lauer is now available by the glass at Aria! Dry and textured with tastes of frui
399,2019-05-30 09:46:53,@krolike But really a nice full sized glass is almost half a bottle anyway so its about right.....
400,2019-05-30 09:46:22,"RT @cattifriberg: 100% Pure Natural Essential Oils. Improve Your Quality Sleep, Remove Bad Adors, Relieve Stress, Refine Your Skin, And Muc"
401,2019-05-30 09:45:05,Benefits Using Glass Bottle for Your Raw Almond Milk https://t.co/PcCe9iLgik https://t.co/O1X8CaQBRM
